"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Tom Bischof,"MF,FW",Hoffenheim,2005.0,13.0,1.0,178.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.2,2.0,18.0,18.0,0.0,1.01,1.01,0.0,1.01,0.19,0.4,0.59,0.19,0.59
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonardo Bittencourt,MF,Werder Bremen,1993.0,29.0,19.0,1578.0,17.5,1.0,2.0,3.0,1.0,0.0,0.0,9.0,0.0,2.2,2.2,2.9,5.2,61.0,85.0,74.0,0.06,0.11,0.17,0.06,0.17,0.13,0.17,0.3,0.13,0.3
Hendry Blank,DF,Dortmund,2004.0,1.0,0.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Janis Blaswich,GK,RB Leipzig,1991.0,21.0,21.0,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sacha Boey,DF,Bayern Munich,2000.0,2.0,1.0,109.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2
Victor Boniface,FW,Leverkusen,2000.0,23.0,18.0,1546.0,17.2,14.0,8.0,22.0,10.0,4.0,4.0,2.0,0.0,15.4,12.3,3.7,16.0,50.0,34.0,158.0,0.82,0.47,1.28,0.58,1.05,0.9,0.22,1.12,0.71,0.93
Leonardo Bonucci,DF,Union Berlin,1987.0,7.0,6.0,460.0,5.1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8,0.0,0.3,0.3,0.0,21.0,1.0,0.2,0.0,0.2,0.0,0.0,0.15,0.06,0.22,0.0,0.06
Yvandro Borges Sanches,"MF,FW",Gladbach,2004.0,3.0,0.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sebastiaan Bornauw,DF,Wolfsburg,1999.0,20.0,16.0,1431.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,0.4,1.2,2.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.07,0.05,0.07
Rafael Borré,FW,Werder Bremen,1995.0,19.0,11.0,991.0,11.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.4,2.4,1.8,4.2,16.0,28.0,73.0,0.36,0.0,0.36,0.36,0.36,0.22,0.16,0.38,0.22,0.38
Julian Brandt,"MF,FW",Dortmund,1996.0,32.0,26.0,2223.0,24.7,7.0,11.0,18.0,7.0,0.0,0.0,2.0,0.0,4.4,4.4,9.5,13.8,74.0,116.0,158.0,0.28,0.45,0.73,0.28,0.73,0.18,0.38,0.56,0.18,0.56
